22:45|quarter to eleven|If this is so, we have now to determine what Barker and Mrs. Douglas, presuming they are not the actual murderers, would have been doing from quarter to eleven, when the sound of the shot brought them down, until quarter past eleven, when they rang for the bell and summoned the servants.|The Valley of Fear|Sir Arthur Conan Doyle|unknown
06:41|six forty-one|He made it to Grand Central well in advance. Stillman's train was not due to arrive until six forty-one, but Quinn wanted time to study the geography of the place, to make sure that Stillman would not be able to slip away from him.|The New York Trilogy|Paul Auster|unknown
06:37|Nearly twenty to seven|Amy: What's that? I thought I saw someone pass the window. What time is it? Charles: Nearly twenty to seven.|The Family Reunion|T.S. Eliot|unknown
06:55|five to seven|"... You had no reason to think the times important. Indeed how suspicious it would be if you had been completely accurate. ''Haven't I been?'' Not quite. It was five to seven that you talked to Wilkins. ''Another ten minutes."""|The Quiet American|Graham Greene|unknown
19:39|7.39|Now, at the station, do you recall speaking to Mr Joseph Markew?' 'Yes, indeed. I was standing on the platform waiting for my usual train - the 7.39 - when he accosted me.'|Arthur & George|Julian Barnes|unknown
21:45|9.45|9.15, 9.30, 9.45, 10! Bond felt the excitement ball up inside him like cat's fur.|On Her Majesty's Secret Service|Ian Fleming|unknown
01:18|1:18|1:18 For the word of the cross is folly to those who are perishing, but to us who are being saved it is the power of God.|1 Corinthians|ESV|unknown
13:18|1:18|1:18 For the word of the cross is folly to those who are perishing, but to us who are being saved it is the power of God.|1 Corinthians|ESV|unknown
14:24|2:24|2:24 Therefore a man shall leave his father and his mother and hold fast to his wife, and they shall become one flesh.|Genesis|ESV
14:23|2:23|2:23 Then the man said, “This at last is bone of my bones and flesh of my flesh; she shall be called Woman, because she was taken out of Man.”|Genesis|ESV
16:10|4:10|4:10 How beautiful is your love, my sister, my bride! How much better is your love than wine, and the fragrance of your oils than any spice!|Song of Solomon|ESV
18:10|6:10|6:10 “Who is this who looks down like the dawn, beautiful as the moon, bright as the sun, awesome as an army with banners?”|Song of Solomon|ESV
15:16|3:16|3:16 “For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life.|John|ESV
19:10|7:10|7:10 I am my beloved's, and his desire is for me.|Song of Solomon|ESV
15:16|3:16|3:16 Great indeed, we confess, is the mystery of godliness: He was manifested in the flesh, vindicated by the Spirit, seen by angels, proclaimed among the nations, believed on in the world, taken up in glory.|1 Timothy|ESV
13:13|1:13|1:13 and in the midst of the lampstands one like a son of man, clothed with a long robe and with a golden sash around his chest.|Revelation|ESV
13:14|1:14|1:14 The hairs of his head were white, like white wool, like snow. His eyes were like a flame of fire,|Revelation|ESV
13:15|1:15|1:15 his feet were like burnished bronze, refined in a furnace, and his voice was like the roar of many waters.|Revelation|ESV
13:16|1:16|1:16 In his right hand he held seven stars, from his mouth came a sharp two-edged sword, and his face was like the sun shining in full strength.|Revelation|ESV
